isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1026486	202517609	12763	1	Quihndovirus messivivens	E	ssRNA phage 3756	NULL	NULL	CASDWV010000187	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus messivivens	202417609	NULL	NULL
1026487	202517610	12764	1	Quihndovirus pedenecus	E	ssRNA phage 23438	NULL	NULL	CASDWV010000799	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus pedenecus	202417610	NULL	NULL
1026488	202517611	12765	1	Quihndovirus segetadaptatum	E	ssRNA phage 1318	NULL	NULL	CASDWV010000076	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus segetadaptatum	202417611	NULL	NULL
1026489	202517612	12766	1	Quihndovirus segetenecus	E	ssRNA phage 81576	NULL	NULL	CASDWV010003406	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus segetenecus	202417612	NULL	NULL
1026490	202517613	12767	1	Quihndovirus solenecus	E	ssRNA phage 48482	NULL	NULL	CASDWV010001985	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus solenecus	202417613	NULL	NULL
1026491	202517614	12768	1	Quihndovirus telluricola	E	ssRNA phage 43463	NULL	NULL	CASDWV010001663	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus telluricola	202417614	NULL	NULL
1026492	202517615	12769	1	Quihndovirus terricola	E	ssRNA phage 48488	NULL	NULL	CASDWV010001988	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus terricola	202417615	NULL	NULL
1026493	202517616	12770	1	Quihndovirus terrivivens	E	ssRNA phage 79826	NULL	NULL	CASDWV010003318	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Quihndovirus terrivivens	202417616	NULL	NULL
1026494	202516585	11262	1	Poncivirus caenihabitans	E	ssRNA phage 40691	NULL	NULL	CASDWV010001476	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Poncivirus caenihabitans	202416585	NULL	NULL
1026495	202516586	11264	1	Poncivirus pelenecus	E	ssRNA phage 23484	NULL	NULL	CASDWV010000821	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Poncivirus pelenecus	202416586	NULL	NULL
1026496	202516587	11265	1	Poncivirus terricola	E	ssRNA phage 1989	NULL	NULL	CASDWV010000122	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Poncivirus terricola	202416587	NULL	NULL
1026497	202518060	16055	1	Potyvirus miscanthi	E	Miscanthus sinensis mosaic virus	MsiMV	WA	OL312763	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Potyvirus miscanthi	202418060	NULL	NULL
1026498	202518062	16083	1	Potyvirus passiflory	E	Passiflora virus Y	PaVY	Shaoguan	MW165064	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Potyvirus passiflory	202418062	NULL	NULL
1026499	202518063	16102	1	Potyvirus polygonati	E	Polygonatum mosaic-associated virus 1	PMaV1	S21MP21 SR	OP380926	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Potyvirus polygonati	202418063	NULL	NULL
1026500	202518061	16123	1	Potyvirus tetraparis	E	Paris potyvirus 4	ParPV-4	YLJ	OP374157	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Potyvirus tetraparis	202418061	NULL	NULL
1026501	202518064	16124	1	Potyvirus thevetiae	E	Thevetia white spot virus	ThWSV	Amazonas	OM263475	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Potyvirus thevetiae	202418064	NULL	NULL
1026502	202516588	11266	1	Prihavirus agrivicinum	E	ssRNA phage 139663	NULL	NULL	CASDWV010005055	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihavirus agrivicinum	202416588	NULL	NULL
1026503	202516589	11267	1	Prihavirus asiadaptatum	E	ssRNA phage 29903	NULL	NULL	CASDWV010001045	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihavirus asiadaptatum	202416589	NULL	NULL
1026504	202516590	11268	1	Prihavirus edaphocola	E	ssRNA phage 60912	NULL	NULL	CASDWV010002566	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihavirus edaphocola	202416590	NULL	NULL
1026505	202516591	11269	1	Prihavirus edaphovivens	E	ssRNA phage 51650	NULL	NULL	CASDWV010002168	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihavirus edaphovivens	202416591	NULL	NULL
1026506	202516592	11270	1	Prihavirus segeticola	E	ssRNA phage 23734	NULL	NULL	CASDWV010000830	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihavirus segeticola	202416592	NULL	NULL
1026507	202516593	11271	1	Prihovirus limivicinum	E	ssRNA phage 23392	NULL	NULL	CASDWV010000782	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihovirus limivicinum	202416593	NULL	NULL
1026508	202517598	12750	1	Prihuvirus pseudofaecenecus	E	Leviviridae sp. 174-k141_120255	NULL	NULL	MZ679501	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Prihuvirus pseudofaecenecus	202417598	NULL	NULL
1026509	202516580	11257	1	Pohlevirus edaphenecus	E	ssRNA phage 117664	NULL	NULL	CASDWV010004379	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pohlevirus edaphenecus	202416580	NULL	NULL
1026510	202516581	11258	1	Pohlevirus limihabitans	E	ssRNA phage 23459	NULL	NULL	CASDWV010000806	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pohlevirus limihabitans	202416581	NULL	NULL
1026511	202516582	11259	1	Pohlevirus messivivens	E	ssRNA phage 51616	NULL	NULL	CASDWV010002159	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pohlevirus messivivens	202416582	NULL	NULL
1026512	202516583	11260	1	Pohlevirus neoarvadaptatum	E	ssRNA phage 53997	NULL	NULL	CASDWV010002295	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pohlevirus neoarvadaptatum	202416583	NULL	NULL
1026513	202516584	11261	1	Pohlevirus pedovivens	E	ssRNA phage 1317	NULL	NULL	CASDWV010000075	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pohlevirus pedovivens	202416584	NULL	NULL
1026514	202518622	15653	1	Polerovirus AEYV	E	african eggplant yellowing virus	AeYV	Mali: Bamako eMA4	KX856972	NC_034207	Complete genome	ssRNA(+)	plants	NULL	1963256	same	Polerovirus AEYV	202418622	NULL	NULL
1026515	202518623	15655	1	Polerovirus APVA	E	Allium polerovirus A	APVA	Brazil:Santa Catarina Rio do Sul RDS22-3	ON565072	NULL	Partial genome (non-compliant)	ssRNA(+)	plants	NULL	NULL	same	Polerovirus APVA	202418623	NULL	NULL
1026516	202518624	15657	1	Polerovirus ARTVB	E	Artemisia virus B	ArtVB	South Korea:Chungcheongnam-do Buyeo-gun SK	MT757161	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus ARTVB	202418624	NULL	NULL
1026517	202518627	15659	1	Polerovirus BLYV	E	beet leaf yellowing virus	BLYV	Japan:Hokkaido:Naganuma NN	LC428351	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus BLYV	202418627	NULL	NULL
1026518	202518625	15661	1	Polerovirus BPV	E	Barleria polerovirus 1	BPV1	South Africa:19-3037	MW251502	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus BPV	202418625	NULL	NULL
1026519	202518626	15662	1	Polerovirus BVG	E	barley virus G	BVG	South Korea:Gimje	KT962089	NC_029906	Complete genome	ssRNA(+)	plants	NULL	1825924	same	Polerovirus BVG	202418626	NULL	NULL
1026520	202518632	15667	1	Polerovirus CBTV1	E	cotton bunchy top virus 1	CBTV1	Australia:Queensland Emerald 3092-1	MT966040	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CBTV1	202418632	NULL	NULL
1026521	202518633	15668	1	Polerovirus CBTV2	E	cotton bunchy top virus 2	CBTV2	Australia:Queensland Emerald 3092-2	MT966041	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CBTV2	202418633	NULL	NULL
1026522	202518628	15669	1	Polerovirus CDPV	E	cardamom polerovirus	CdPV	India:Kerala	BK013145	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CDPV	202418628	NULL	NULL
1026523	202518631	15672	1	Polerovirus CNPV	E	Cnidium polerovirus 1	CnPV1	South Korea:Yeongyang-gun SK	OP067680	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CNPV	202418631	NULL	NULL
1026524	202518630	15674	1	Polerovirus CPLRV	E	chickpea leafroll virus	CpLRV	Mexico: Celaya Guanajuato GIRD	ON555767	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CPLRV	202418630	NULL	NULL
1026525	202518634	15675	1	Polerovirus CPPV1	E	cowpea polerovirus 1	CPPV1	Burkina Faso:BE167	KY364846	NC_034246	Complete genome	ssRNA(+)	plants	NULL	1913124	same	Polerovirus CPPV1	202418634	NULL	NULL
1026526	202518635	15676	1	Polerovirus CPPV2	E	cowpea polerovirus 2	CPPV2	Burkina Faso:BE179	KY364847	NC_034247	Complete genome	ssRNA(+)	plants	NULL	1913125	same	Polerovirus CPPV2	202418635	NULL	NULL
1026527	202518629	15677	1	Polerovirus CSPV	E	cassava polerovirus	CsPV	Colombia:Valle del Cauca CM5460-10	KC505249	NULL	Partial genome (non-compliant)	ssRNA(+)	plants	NULL	NULL	same	Polerovirus CSPV	202418629	NULL	NULL
1026528	202518636	15682	1	Polerovirus DVPV	E	Dregea volubilis polerovirus 1	DVPV1	China:YN	MZ965076	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus DVPV	202418636	NULL	NULL
1026529	202518637	15685	1	Polerovirus FVPV	E	Foeniculum vulgare polerovirus	FVPV	Italy	BK059375	NULL	Partial genome (non-compliant)	ssRNA(+)	plants	NULL	NULL	same	Polerovirus FVPV	202418637	NULL	NULL
1026530	202518638	15687	1	Polerovirus GPOV	E	grapevine polerovirus 1	GPoV1	Japan:Hiroshima Akitsu KC	LC507098	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus GPOV	202418638	NULL	NULL
1026531	202518639	15689	1	Polerovirus HEMVA	E	Hemisteptia virus A	HemVA	South Korea:Daejeon SKD	ON416859	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus HEMVA	202418639	NULL	NULL
1026532	202518640	15691	1	Polerovirus KMPV	E	Kalanchoe marnieriana polerovirus	KMPV	China:Zhejiang	BK059371	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus KMPV	202418640	NULL	NULL
1026533	202518641	15692	1	Polerovirus LABYV	E	luffa aphid-borne yellows virus	LABYV	Thailand:Kanchanaburi TH24	KF427701	NC_027703	Coding-complete genome	ssRNA(+)	plants	NULL	1462682	same	Polerovirus LABYV	202418641	NULL	NULL
1026534	202518642	15695	1	Polerovirus MJVA	E	Mallotus japonicus virus A	MjVA	Japan:Chiba MjA	OP122168	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus MJVA	202418642	NULL	NULL
1026535	202518643	15698	1	Polerovirus MYFV	E	Miscanthus yellow fleck virus	MYFV	South Korea:PGQP1	MT520166	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus MYFV	202418643	NULL	NULL
1026536	202518644	15700	1	Polerovirus ORMV	E	Ornithogalum virus 5	OrMV5	South Africa:M	MN204612	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus ORMV	202418644	NULL	NULL
1026537	202518650	15702	1	Polerovirus PBMYV	E	phasey bean mild yellows virus	PBMYV	Australia:NSW Liverpool Plains NSWCP15	KT962999	NC_028793	Coding-complete genome	ssRNA(+)	plants	NULL	1756832	same	Polerovirus PBMYV	202418650	NULL	NULL
1026538	202518645	15703	1	Polerovirus PDMV	E	Panicum distortion mosaic virus	PDMV	South Korea:Uiseong	LC424839	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PDMV	202418645	NULL	NULL
1026539	202518647	15704	1	Polerovirus PELRCV	E	pepper leafroll chlorosis virus	PeLRCV	Saudi Arabia:Riyadh 105D	LT220496	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PELRCV	202418647	NULL	NULL
1026540	202518648	15712	1	Polerovirus PEWBVYV	E	pepper whitefly borne vein yellow virus	PeWBVYV	Israel:Jordan Valley	MK333461	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PEWBVYV	202418648	NULL	NULL
1026541	202518652	15713	1	Polerovirus PLAVA	E	Plantago asiatica virus A	PlAVA	South Korea	MZ571143	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PLAVA	202418652	NULL	NULL
1026542	202518651	15715	1	Polerovirus PMPV	E	Piper methysticum polerovirus	PMPV	USA:Massachusetts	BK059373	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PMPV	202418651	NULL	NULL
1026543	202518646	15716	1	Polerovirus PNPV	E	Paspalum notatum polerovirus	PNPV	Argentina:IICAR-CONICET Rosario	BK059372	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PNPV	202418646	NULL	NULL
1026544	202518653	15717	1	Polerovirus PPEVYV	E	pod pepper vein yellows virus	PPeVYV	China:Yunnan Wenshan YN	MT188667	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PPEVYV	202418653	NULL	NULL
1026545	202518649	15718	1	Polerovirus PPOV	E	persimmon polerovirus	PPoV	Japan:Hiroshima Akitsu LuVa2	LC488188	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PPOV	202418649	NULL	NULL
1026546	202518654	15719	1	Polerovirus PTPV	E	Pterostylis polerovirus	PtPV	Australia:ACT Black Mountain Lookout 13365	OL471344	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus PTPV	202418654	NULL	NULL
1026547	202518655	15723	1	Polerovirus SAYV	E	Sauropus yellowing virus	SaYV	Thailand: Nakhon Pathom THSP1	KJ885302	NC_025837	Complete genome	ssRNA(+)	plants	NULL	1577997	same	Polerovirus SAYV	202418655	NULL	NULL
1026548	202518657	15724	1	Polerovirus SBCLRV	E	soybean chlorotic leafroll virus	SbCLRV	China: Guizhou	OM507197	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus SBCLRV	202418657	NULL	NULL
1026549	202518656	15727	1	Polerovirus SLPV	E	siratro latent polerovirus	SLPV	Australia:Queensland 5271	MK482114	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus SLPV	202418656	NULL	NULL
1026550	202518658	15730	1	Polerovirus SPV	E	strawberry polerovirus 1	SPV1	Canada:Nova Scotia AB5301	KM233705	NC_025435	Complete genome	ssRNA(+)	plants	NULL	1564903	same	Polerovirus SPV	202418658	NULL	NULL
1026551	202518659	15731	1	Polerovirus STAVB	E	Stellaria aquatica virus B	StAVB	South Korea:SW	OP389993	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus STAVB	202418659	NULL	NULL
1026552	202518663	15732	1	Polerovirus TAPV	E	Trachyspermum ammi polerovirus	TAPV	Iran	BK059374	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus TAPV	202418663	NULL	NULL
1026553	202518662	15733	1	Polerovirus TCLV	E	Torilis crimson leaf virus	TCLV	Greece:RL5	LT615235	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus TCLV	202418662	NULL	NULL
1026554	202518660	15735	1	Polerovirus TPV1	E	tobacco polerovirus 1	TPV1	China:Yunnan Baoshan YBSh	MW579552	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus TPV1	202418660	NULL	NULL
1026555	202518661	15736	1	Polerovirus TPV2	E	tobacco polerovirus 2	TPV2	China:Yunnan Baoshan YBSh	MW579555	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus TPV2	202418661	NULL	NULL
1026556	202518664	15737	1	Polerovirus TRIYSV	E	Triticum yellow stripe virus	TriYSV	China:Shandong Tai'an SD	OM829809	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus TRIYSV	202418664	NULL	NULL
1026557	202518665	15740	1	Polerovirus UPOV	E	Ullucus polerovirus 1	UPoV1	UK:England Site2	MH978189	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus UPOV	202418665	NULL	NULL
1026558	202518667	15742	1	Polerovirus WCMV	E	white clover mottle virus	WCMV	South Korea:North Gyeongsang Cheongdo CD	LC192169	NC_031747	Coding-complete genome	ssRNA(+)	plants	NULL	1913024	same	Polerovirus WCMV	202418667	NULL	NULL
1026559	202518666	15743	1	Polerovirus WLYAV	E	wheat leaf yellowing-associated virus	WLYaV	China: Shandong Jinan JN-U3	KY605226	NC_035451	Complete genome	ssRNA(+)	plants	NULL	2019445	same	Polerovirus WLYAV	202418666	NULL	NULL
1026560	202518668	15745	1	Polerovirus ZABYV	E	zucchini aphid-borne yellows virus	ZABYV	China:Xinjiang Uygur Fukang Wujiaqu XJ5	MK050791	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Polerovirus ZABYV	202418668	NULL	NULL
1026561	202517570	12718	1	Oldborovirus radicicola	E	ssRNA phage 82497	NULL	NULL	CASDWV010003448	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oldborovirus radicicola	202417570	NULL	NULL
1026562	202516545	11191	1	Oldperovirus radicihabitans	E	ssRNA phage 95751	NULL	NULL	CASDWV010003931	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oldperovirus radicihabitans	202416545	NULL	NULL
1026563	202516532	11176	1	Niwnhavirus messivicinum	E	ssRNA phage 23442	NULL	NULL	CASDWV010000800	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwnhavirus messivicinum	202416532	NULL	NULL
1026564	202516533	11177	1	Niwtovirus choradaptatum	E	ssRNA phage 33398	NULL	NULL	CASDWV010001154	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwtovirus choradaptatum	202416533	NULL	NULL
1026565	202516827	11626	1	Niwtuvirus agrihabitans	E	ssRNA phage 32444	NULL	NULL	CASDWV010001130	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwtuvirus agrihabitans	202416827	NULL	NULL
1026566	202516828	11627	1	Niwtuvirus humihabitans	E	ssRNA phage 74752	NULL	NULL	CASDWV010003161	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwtuvirus humihabitans	202416828	NULL	NULL
1026567	202516829	11628	1	Niwtuvirus lutenecus	E	ssRNA phage 122114	NULL	NULL	CASDWV010004515	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwtuvirus lutenecus	202416829	NULL	NULL
1026568	202516830	11629	1	Niwtuvirus pedovicinum	E	ssRNA phage 74756	NULL	NULL	CASDWV010003162	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Niwtuvirus pedovicinum	202416830	NULL	NULL
1026569	202516523	11162	1	Napdanuvirus chthonocola	E	ssRNA phage 2555	NULL	NULL	CASDWV010000152	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Napdanuvirus chthonocola	202416523	NULL	NULL
1026570	202517567	12714	1	Nethevirus luticola	E	ssRNA phage 86428	NULL	NULL	CASDWV010003607	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nethevirus luticola	202417567	NULL	NULL
1026571	202516529	11170	1	Newbovirus messivivens	E	ssRNA phage 135284	NULL	NULL	CASDWV010004927	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Newbovirus messivivens	202416529	NULL	NULL
1026572	202516530	11171	1	Newbovirus pelocola	E	ssRNA phage 68408	NULL	NULL	CASDWV010002880	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Newbovirus pelocola	202416530	NULL	NULL
1026573	202516531	11172	1	Newpuvirus terrivicinum	E	ssRNA phage 2843	NULL	NULL	CASDWV010000158	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Newpuvirus terrivicinum	202416531	NULL	NULL
1026574	202516522	11161	1	Naneatavirus segetadaptatum	E	ssRNA phage 114385	NULL	NULL	CASDWV010004244	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Naneatavirus segetadaptatum	202416522	NULL	NULL
1026575	202516524	11163	1	Nedhivirus arvenecus	E	ssRNA phage 25915	NULL	NULL	CASDWV010000890	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nedhivirus arvenecus	202416524	NULL	NULL
1026576	202517561	12707	1	Nehumivirus asiovicinum	E	ssRNA phage 45903	NULL	NULL	CASDWV010001837	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehumivirus asiovicinum	202417561	NULL	NULL
1026577	202517562	12708	1	Nehumivirus choradaptatum	E	ssRNA phage 40856	NULL	NULL	CASDWV010001489	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehumivirus choradaptatum	202417562	NULL	NULL
1026578	202517563	12709	1	Nehumivirus limenecus	E	ssRNA phage 127499	NULL	NULL	CASDWV010004679	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehumivirus limenecus	202417563	NULL	NULL
1026579	202517564	12710	1	Nehumivirus lutenecus	E	ssRNA phage 129016	NULL	NULL	CASDWV010004739	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehumivirus lutenecus	202417564	NULL	NULL
1026580	202517565	12711	1	Nehumivirus lutivivens	E	ssRNA phage 37252	NULL	NULL	CASDWV010001285	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehumivirus lutivivens	202417565	NULL	NULL
1026581	202517566	12713	1	Nehwbovirus pelenecus	E	ssRNA phage 84422	NULL	NULL	CASDWV010003515	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehwbovirus pelenecus	202417566	NULL	NULL
1026582	202516525	11165	1	Nehwtovirus caenivivens	E	ssRNA phage 97282	NULL	NULL	CASDWV010004006	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehwtovirus caenivivens	202416525	NULL	NULL
1026583	202516526	11166	1	Nehwtovirus chorovicinum	E	ssRNA phage 36365	NULL	NULL	CASDWV010001255	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehwtovirus chorovicinum	202416526	NULL	NULL
1026584	202516527	11168	1	Nehwtovirus solenecus	E	ssRNA phage 65359	NULL	NULL	CASDWV010002783	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehwtovirus solenecus	202416527	NULL	NULL
1026585	202516528	11169	1	Nehwtovirus terricola	E	ssRNA phage 49913	NULL	NULL	CASDWV010002070	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nehwtovirus terricola	202416528	NULL	NULL
1026586	202518382	15452	1	Nepovirus alphaparis	E	paris nepovirus 1	ParNV1	YLJ	RNA1: OP374158; RNA2: OP374159	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Nepovirus alphaparis	202418382	NULL	NULL
1026587	202518383	15470	1	Nepovirus carolinense	E	horse nettle virus	HNV	MD-1	RNA1: OP292294; RNA2: OP292295	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Nepovirus carolinense	202418383	NULL	NULL
1026588	202518384	15481	1	Nepovirus fontinalis	E	common water moss secovirus	CwmSV	ERR2040966	RNA1: OX380383; RNA2: OX380442	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Nepovirus fontinalis	202418384	NULL	NULL
1026589	202518385	15492	1	Nepovirus lonchitis	E	tomato fern secovirus	TfSV	ERR2041189	RNA1: OX380481; RNA2: OX380490	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Nepovirus lonchitis	202418385	NULL	NULL
1026590	202518386	15525	1	Nepovirus vittariae	E	shoestring fern secovirus	SfSV	ERR2040940	RNA1: OX380465; RNA2: OX380478	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Nepovirus vittariae	202418386	NULL	NULL
1026591	202516534	11178	1	Nohmivirus arvicola	E	ssRNA phage 37244	NULL	NULL	CASDWV010001280	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohmivirus arvicola	202416534	NULL	NULL
1026592	202516535	11179	1	Nohmivirus arvihabitans	E	ssRNA phage 40853	NULL	NULL	CASDWV010001488	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohmivirus arvihabitans	202416535	NULL	NULL
1026593	202516536	11180	1	Nohmivirus messenecus	E	ssRNA phage 35027	NULL	NULL	CASDWV010001198	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohmivirus messenecus	202416536	NULL	NULL
1026594	202516537	11181	1	Nohmivirus radicivivens	E	ssRNA phage 117632	NULL	NULL	CASDWV010004364	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohmivirus radicivivens	202416537	NULL	NULL
1026595	202516538	11182	1	Nohrdovirus chorenecus	E	ssRNA phage 37974	NULL	NULL	CASDWV010001318	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohrdovirus chorenecus	202416538	NULL	NULL
1026596	202516539	11183	1	Nohrdovirus chthonocola	E	ssRNA phage 60613	NULL	NULL	CASDWV010002541	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohrdovirus chthonocola	202416539	NULL	NULL
1026597	202516540	11185	1	Nohrdovirus segetenecus	E	ssRNA phage 65331	NULL	NULL	CASDWV010002775	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohrdovirus segetenecus	202416540	NULL	NULL
1026598	202516541	11186	1	Nohrdovirus soladaptatum	E	ssRNA phage 56019	NULL	NULL	CASDWV010002381	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nohrdovirus soladaptatum	202416541	NULL	NULL
1026599	202516030	12935	1	Nordovirus asienecus	E	ssRNA phage 120739	NULL	NULL	CASDWV010004474	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nordovirus asienecus	202416030	NULL	NULL
1026600	202516031	12936	1	Nordovirus segetivicinum	E	ssRNA phage 80699	NULL	NULL	CASDWV010003370	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nordovirus segetivicinum	202416031	NULL	NULL
